log_delta,log_theta,log_alpha,log_beta,log_theta_beta_ratio,log_alpha_theta_ratio,log_alpha_beta_ratio,timestamp
2.195989412909378,1.6462927893930104,1.7324938085894692,1.2834274482267773,0.362865341166233,0.08620101919645887,0.44906636036269193,1736643413.994
2.151470883842438,1.740976872156146,1.4138137112969138,1.120213531318612,0.620763340837534,-0.3271631608592322,0.2936001799783019,1736643414.994
2.1612320647478214,1.6454708533520512,1.4627278382316686,1.10727634619202,0.5381945071600313,-0.1827430151203826,0.3554514920396486,1736643415.994
1.896967858343514,1.6687480165080042,1.574926686596563,1.3380989243082515,0.3306490921997528,-0.09382132991144133,0.23682776228831148,1736643416.994
1.9390547778619864,1.5924158668369433,1.3561138427510884,1.153016858524798,0.43939900831214534,-0.23630202408585482,0.20309698422629047,1736643417.994
2.066433115664077,1.4653346864139503,1.2489714535662577,0.9701400397008162,0.49519464671313423,-0.21636323284769268,0.2788314138654415,1736643418.994
2.139451040611669,1.6663483651109905,1.4523665613085721,1.1212297070794712,0.5451186580315193,-0.21398180380241844,0.3311368542291008,1736643419.994
1.887668771068582,1.698442807429289,1.3941428486182275,1.167285494323374,0.5311573131059152,-0.30429995881106153,0.2268573542948537,1736643420.994
2.1137868877909765,1.6007882690747863,1.4408734757212203,1.0290642421570668,0.5717240269177193,-0.15991479335356595,0.4118092335641534,1736643421.994
1.75301855052019,1.6582648309228636,1.0946382927385305,1.0338964399273878,0.6243683909954757,-0.5636265381843332,0.060741852811142576,1736643422.994
2.03641115144633,1.6408881798801007,1.3001509163205194,1.1454093758425654,0.4954788040375353,-0.3407372635595812,0.15474154047795405,1736643423.994
2.0094106365423583,1.592448023513487,1.2931021416262933,1.023988557901622,0.5684594656118652,-0.2993458818871938,0.26911358372467153,1736643424.994
1.877766279701667,1.6024551983290838,1.3738374960465172,0.8819087963904857,0.720546401938598,-0.22861770228256645,0.49192869965603153,1736643425.994
1.7766598794483897,1.7835014275856538,1.7285644055459917,1.194498874082718,0.5890025535029358,-0.054937022039662206,0.5340655314632735,1736643426.994
1.5598564857033566,1.8678742230095045,1.4106340535999795,1.2357772619554888,0.6320969610540157,-0.45724016940952494,0.17485679164449083,1736643427.994
1.9144453661958534,1.617292958489182,1.3687478098583603,0.9285482199730793,0.6887447385161027,-0.2485451486308218,0.44019958988528085,1736643428.994
2.011279606582597,1.5654617627791898,1.3870312386542083,1.099129086951734,0.4663326758274558,-0.1784305241249815,0.2879021517024743,1736643429.994
2.031951014471892,1.604032097412901,1.315421280283337,1.0705281703103415,0.5335039271025594,-0.2886108171295641,0.24489310997299535,1736643430.994
2.02032792956193,1.7533924405289443,1.4858858759315297,1.1118091241869674,0.6415833163419769,-0.26750656459741473,0.3740767517445622,1736643431.994
1.9951636899871366,1.431203754253828,1.1304357691334208,0.7126919192617466,0.7185118349920816,-0.30076798512040726,0.4177438498716743,1736643432.994
1.9619633468032205,1.3846146655344629,1.1284016692043939,0.945483595978,0.4391310695564628,-0.256212996330069,0.1829180732263938,1736643433.994
1.8298574839184991,1.6295470365378624,1.4215200701576878,1.131506846788353,0.4980401897495096,-0.2080269663801745,0.2900132233693351,1736643434.994
1.8140243654227262,1.9122010346289868,1.5230942016038176,1.164915874779083,0.7472851598499037,-0.38910683302516924,0.3581783268247345,1736643435.994
1.6597622112703234,1.4879227441684912,1.3555891086589782,0.9792205791746142,0.5087021649938769,-0.13233363550951308,0.37636852948436383,1736643436.994
1.9956637553192949,1.7447248457819309,1.416738716907543,1.275665431646414,0.46905941413551694,-0.327986128874388,0.14107328526112894,1736643437.994
1.8146858870386215,1.701709733798144,1.5840585996964784,1.1706639166928658,0.5310458171052781,-0.11765113410166553,0.41339468300361254,1736643438.994
2.0137099569358394,1.7026455790169526,1.325442543704576,1.0251942687447166,0.6774513102722359,-0.3772030353123763,0.30024827495985956,1736643439.994
1.655495948444471,1.4728236147706455,1.0803212481301339,0.9925172013943198,0.4803064133763258,-0.39250236664051186,0.08780404673581398,1736643440.994
2.1794308528924224,1.7718313688202356,1.447833726077399,1.003581870705558,0.7682494981146776,-0.3239976427428366,0.444251855371841,1736643441.994
2.040392803909879,1.4710147465468497,1.1614426374691793,0.8434444764491861,0.6275702700976636,-0.3095721090776705,0.3179981610199932,1736643442.994
1.9997153478637737,1.8932609445552573,1.6621361135890498,1.2910226476104107,0.6022382969448465,-0.2311248309662076,0.37111346597863887,1736643443.994
2.0287033723125476,1.586195526958673,1.2902760971347473,1.083288769468843,0.5029067574898302,-0.29591942982392566,0.20698732766590444,1736643444.994
2.061311340593134,1.5774053497328335,1.3004810706153447,0.9577919886004556,0.6196133611323781,-0.27692427911748907,0.3426890820148891,1736643445.994
1.8201914548726181,1.166843950777416,1.2336361488112575,0.9355065091854293,0.2313374415919867,0.06679219803384147,0.29812963962582817,1736643446.994
1.898462853197892,1.7416559053221186,1.3180082900882655,1.1110564974487092,0.6305994078734094,-0.42364761523385314,0.20695179263955624,1736643447.994
1.9716449214505047,1.5220296602029788,1.2828695231310687,0.938517134688629,0.5835125255143498,-0.2391601370719102,0.3443523884424397,1736643448.994
1.9360663512089122,1.7641057760692598,1.4146558953329635,1.1001025725353877,0.6640032035338721,-0.3494498807362962,0.31455332279757586,1736643449.994
2.0731181973351607,1.5939693663838967,1.3559762989601762,1.033375621451956,0.5605937449319407,-0.23799306742372064,0.32260067750822,1736643450.994
1.827185453754844,1.8733228267088835,1.4803595296827468,1.055075251152602,0.8182475755562816,-0.3929632970261369,0.42528427853014467,1736643451.994
1.9550731463358006,1.6922736896830475,1.5764921515397023,1.1313347969233156,0.5609388927597319,-0.11578153814334512,0.4451573546163867,1736643452.994
1.9466277520683042,1.454670432313783,1.2256307620477316,0.9047022854899602,0.5499681468238228,-0.2290396702660515,0.3209284765577713,1736643453.994
2.126833134416825,1.4867466533052314,1.2067944970825346,0.9438591304442344,0.542887522860997,-0.27995215622269676,0.2629353666383002,1736643454.994
1.981776680763099,1.5491897544342352,1.5582374013330038,1.1331553525683524,0.41603440186588286,0.009047646898768564,0.42508204876465144,1736643455.994
2.0108034549682974,1.7144264059295073,1.4137325479735006,0.9751515537025494,0.7392748522269581,-0.30069385795600684,0.43858099427095115,1736643456.994
1.798384999312109,1.626771230974807,1.7788857068319062,1.2184318226444895,0.4083394083303178,0.15211447585709909,0.5604538841874168,1736643457.994
2.156276464879773,1.675348046223619,1.4693742595385626,1.1338300198083633,0.5415180264152555,-0.20597378668505623,0.33554423973019926,1736643458.994
2.0144987166369357,1.6723074170556675,1.381606016589627,0.9566114680501463,0.7156959490055214,-0.29070140046604087,0.4249945485394805,1736643459.994
2.023324907661559,1.5332528916003088,1.2774082882000932,0.9801038506089043,0.5531490409914045,-0.2558446034002155,0.2973044375911891,1736643460.994
1.869637647800788,1.744462832465675,1.4116546085585546,1.0605241855449903,0.6839386469206848,-0.3328082239071203,0.3511304230135645,1736643461.994
1.9743627908362185,1.5944039466339723,1.3838940241576017,0.962723612140921,0.6316803344930515,-0.21050992247637068,0.42117041201668076,1736643462.994
1.9316662177980144,1.8223509393181838,1.6687147329891199,1.200824553045048,0.621526386273136,-0.15363620632906405,0.4678901799440719,1736643463.994
2.046624835171125,1.6300653641660061,1.2977028630421648,1.0467072095578025,0.5833581546082036,-0.33236250112384125,0.2509956534843623,1736643464.994
2.003732245939546,1.39630951820602,1.1725025167416225,0.8340320462026123,0.5622774720034076,-0.22380700146439728,0.3384704705390103,1736643465.994
1.965690083171482,1.7832047994071345,1.3883379279180803,1.2116941079093266,0.5715106914978079,-0.3948668714890542,0.17664382000875367,1736643466.993
1.5683954375434106,1.0009747519189773,0.7203218215305889,0.4408682238099896,0.5601065281089878,-0.2806529303883885,0.2794535977205993,1736643467.993
1.9015980190127497,1.753524802002,1.6514630741630512,1.1497654659007224,0.6037593361012777,-0.10206172783894883,0.5016976082623289,1736643468.993
2.1511690186765575,1.529333149474485,1.3236526403723772,1.0292256776980815,0.5001074717764035,-0.20568050910210772,0.2944269626742958,1736643469.993
1.9939990694326932,1.6672650398491222,1.4559351103576086,1.0207645594907166,0.6465004803584058,-0.21132992949151366,0.4351705508668921,1736643470.993
1.900095942816166,1.8655601040706193,1.3841306468167531,1.117455378631165,0.7481047254394544,-0.4814294572538663,0.266675268185588,1736643471.993
2.071253758421404,1.4031230306606752,1.2627483818684067,0.8898673438175565,0.5132556868431188,-0.14037464879226869,0.37288103805085016,1736643472.993
1.881138068676827,1.7566765981920518,1.1579064691951337,0.9650439932312274,0.7916326049608244,-0.5987701289969182,0.19286247596390627,1736643473.993
2.1014400683976855,1.5902204253969852,1.2581007850135415,0.9704120842988284,0.6198083410981569,-0.33211964038344366,0.28768870071471314,1736643474.993
1.733569479676347,1.0834372471149996,0.8667462820216291,0.8277317952005679,0.25570545191443167,-0.2166909650933706,0.03901448682106114,1736643475.993
1.9698630670754476,1.6341867364904334,1.3462590587519823,1.0284491159946212,0.6057376204958123,-0.2879276777384512,0.317809942757361,1736643476.993
1.9903600279818636,1.3978972668360266,1.141932704927203,0.7621780173373081,0.6357192494987184,-0.25596456190882355,0.37975468758989495,1736643477.993
1.796152016629435,1.5266019656402476,1.402386734166504,1.0479751582372885,0.47862680740295915,-0.12421523147374364,0.3544115759292155,1736643478.993
1.9089586725677647,1.7301202786999075,1.6438533210379367,1.1183113755138088,0.6118089031860986,-0.08626695766197073,0.5255419455241279,1736643479.993
2.141213448593873,1.5377602615803618,1.2286319524761462,0.9985823111060068,0.539177950474355,-0.3091283091042156,0.23004964137013936,1736643480.993
1.9930031508453736,1.4571696799386569,1.2118531090467095,0.8440222517605549,0.613147428178102,-0.24531657089194736,0.36783085728615456,1736643481.993
2.044799822681895,1.6778163124113223,1.386012773293495,1.1638149209519408,0.5140013914593814,-0.29180353911782714,0.22219785234155426,1736643482.993
1.9030403386015258,1.5949760942605424,1.4324000894032587,1.1963886690648402,0.3985874251957021,-0.1625760048572837,0.23601142033841838,1736643483.993
1.9202516119369681,1.5277194433912615,1.3856056627570905,0.9692693703038501,0.5584500730874115,-0.1421137806341709,0.4163362924532405,1736643484.993
2.0330694247850563,1.5166985092513403,1.3548473548230613,1.0333181816069068,0.48338032764443367,-0.1618511544282791,0.32152917321615454,1736643485.993
1.8548263435464372,1.5093011716894698,1.1787162137173894,0.8573086561863259,0.651992515503144,-0.3305849579720804,0.32140755753106354,1736643486.993
2.047828090920294,1.5843297353073718,1.3999484634429806,1.0900419574678517,0.49428777783951994,-0.184381271864391,0.309906505975129,1736643487.993
2.0292291584103697,1.6487120732244367,1.2087619377436594,0.9780444514533885,0.6706676217710483,-0.4399501354807774,0.2307174862902709,1736643488.993
1.9088340825133359,1.820393696212954,1.4799606622291235,1.0821455406063039,0.7382481556066504,-0.34043303398383074,0.3978151216228196,1736643489.993
2.0203247180342303,1.5376125391727864,1.2852462736351244,0.9454454787579691,0.5921670604148173,-0.25236626553766184,0.3398007948771554,1736643490.993
2.063951388174212,1.6974343750405783,1.3907360750943285,1.0992418643356328,0.5981925107049456,-0.3066982999462498,0.29149421075869586,1736643491.993
1.6157360377634575,1.8248899475585671,1.5477836400033613,1.0719845365988983,0.752905410959669,-0.27710630755520577,0.47579910340446324,1736643492.993
2.120647364126244,1.5260858253536311,1.2993435498795718,0.8944954805669295,0.6315903447867016,-0.22674227547405937,0.4048480693126422,1736643493.993
1.8554995472559626,1.7878629459718185,1.4287081543149065,1.0363083613476956,0.751554584624123,-0.3591547916569119,0.39239979296721106,1736643494.993
1.9082042150235814,1.8503279379387707,1.438595196839834,1.127620643576261,0.7227072943625097,-0.41173274109893665,0.3109745532635731,1736643495.993
2.0041788975835297,1.4971300479681828,1.6064965435746916,1.220766692364697,0.2763633556034859,0.10936649560650878,0.38572985120999465,1736643496.993
1.6413418995548505,1.6031469849702593,1.421608933147412,0.9837444312184513,0.619402553751808,-0.18153805182284738,0.4378645019289606,1736643497.993
2.062791580624773,1.6832923231501398,1.5667086175484688,1.0028424618791445,0.6804498612709953,-0.11658370560167101,0.5638661556693243,1736643498.993
1.8375621283612935,1.2568983919697925,0.9882121980322993,0.9287784528970777,0.32811993907271486,-0.2686861939374933,0.05943374513522155,1736643499.993
2.0370286751745676,1.5066252534078108,1.1896524062024099,0.8507024455263266,0.6559228078814843,-0.31697284720540087,0.3389499606760833,1736643500.993
2.0293942089635464,1.6421022653720556,1.506181625066876,1.0386256724607585,0.603476592911297,-0.1359206403051797,0.4675559526061173,1736643501.993
1.9422088846154515,1.5725979501888676,1.4089222227183222,1.001312843972055,0.5712851062168127,-0.16367572747054537,0.4076093787462673,1736643502.993
1.6393874424320758,1.5257948531344045,1.5482829340436945,1.2459813426147486,0.2798135105196559,0.02248808090929005,0.30230159142894597,1736643503.993
1.9709397256254264,1.4950225464077616,1.2637010191755407,0.9037929535076343,0.5912295929001271,-0.2313215272322209,0.3599080656679062,1736643504.993
2.0148433754267043,1.5336259154067102,1.3164114012500256,0.9387017932596395,0.5949241221470707,-0.21721451415668466,0.37770960799038605,1736643505.993
1.7918279067077358,1.893035924339725,1.2610287421253352,1.1303678573521367,0.7626680669875883,-0.6320071822143898,0.13066088477319848,1736643506.993
1.8973530344743792,1.4626607441127735,1.360237344664219,0.9512169270328518,0.5114438170799217,-0.10242339944855443,0.4090204176313672,1736643507.993
1.8730861064068525,1.3815629274580574,1.5048251875855034,0.9966824576317688,0.38488046982628865,0.1232622601274459,0.5081427299537346,1736643508.993
1.9905835092158768,1.5608408352756875,1.2137756206681711,0.8531639709666604,0.7076768643090271,-0.3470652146075165,0.3606116497015106,1736643509.993
1.8790692983510255,1.411439920135486,1.1743408550525214,0.8643434272102786,0.5470964929252073,-0.23709906508296438,0.30999742784224293,1736643510.993
1.864904976329228,1.3772395846704077,1.1768857354076983,0.9389492502913617,0.4382903343790461,-0.20035384926270947,0.2379364851163366,1736643511.993
1.8170340175296364,1.4321233053045384,1.151065457366231,0.9580247415703316,0.4740985637342068,-0.28105784793830757,0.19304071579589924,1736643512.993
1.8751936069146478,1.7699101971056672,1.5755959662355716,1.1922387481111785,0.577671448994489,-0.19431423087009575,0.3833572181243932,1736643513.993
1.8174587868206515,1.714755445416066,1.6339040008946595,1.0692568041069879,0.6454986413090782,-0.08085144452140652,0.5646471967876717,1736643514.993
1.8457253751299116,1.682262293257951,1.6372897870209344,1.175314624739394,0.506947668518557,-0.044972506237016596,0.46197516228154045,1736643515.993
2.0365656916781267,1.685561433746276,1.2793950477704883,1.1193904641991015,0.5661709695471746,-0.4061663859757879,0.16000458357138667,1736643516.993
2.1068704309632915,1.5835644477689725,1.341581557977859,1.034606474345172,0.5489579734238005,-0.24198288979111357,0.30697508363268694,1736643517.993
1.9997969894209535,1.6393971899712314,1.2992612783208808,0.9822492209390836,0.6571479690321477,-0.34013591165035045,0.3170120573817972,1736643518.993
2.1511136034574223,1.6079022359136734,1.3659352927975497,1.0733768241532025,0.5345254117604711,-0.24196694311612396,0.29255846864434715,1736643519.993
1.9053196291491483,1.4195185080692514,1.2211358103503078,0.9555387424675869,0.46397976560166454,-0.1983826977189436,0.2655970678827209,1736643520.993
1.9065238028216234,1.7131573443108536,1.653490764885424,1.1440607104694505,0.5690966338414032,-0.05966657942542962,0.5094300544159736,1736643521.993
1.7109885704542447,1.7110250418589725,1.365433153882213,1.092753469899161,0.6182715719598114,-0.34559188797675944,0.272679683983052,1736643522.993
1.6067013758512907,1.8692953159086598,1.5421540676638796,1.1408992773329512,0.7283960385757087,-0.3271412482447803,0.40125479033092837,1736643523.993
1.8675727109024969,1.4346023851228324,1.3974167019184942,1.101309949541916,0.33329243558091626,-0.037185683204338335,0.296106752376578,1736643524.993
1.8378305266560697,1.5234198108626407,1.2215247969266303,1.154167083917949,0.36925272694469163,-0.3018950139360103,0.06735771300868133,1736643525.993
2.0169930500482334,1.5693560298655511,1.2158670814982462,0.9948785755800366,0.5744774542855147,-0.353488948367305,0.22098850591820962,1736643526.993
1.9603174983806035,1.5776260523947996,1.3259909204399127,0.9253854079516767,0.6522406444431229,-0.25163513195488685,0.400605512488236,1736643527.993
1.920094307519626,1.7327128660757052,1.4872799774349985,1.157481987333186,0.575230878742519,-0.24543288864070673,0.3297979901018123,1736643528.993
1.9695534566061155,1.5469503170365972,1.2531457411433353,0.9548581212557444,0.5920921957808529,-0.29380457589326214,0.2982876198875908,1736643529.993
1.9303538480653166,1.5826798065807621,1.1225789962367605,0.8077624411767422,0.7749173654040199,-0.46010081034400163,0.3148165550600183,1736643530.993
1.9313617952436757,1.7711257462698897,1.275644776578153,1.1913209053582443,0.5798048409116454,-0.49548096969173694,0.08432387121990849,1736643531.993
2.0999828905285716,1.7369378362519754,1.4270231024561613,1.0165817065284928,0.7203561297234827,-0.3099147337958141,0.41044139592766854,1736643532.993
1.810966152723762,1.8252720840326646,1.4748194099565537,1.1206215635415826,0.7046505204910822,-0.35045267407611097,0.35419784641497126,1736643533.992
2.2140090593878656,1.6493164544812322,1.35530826755111,0.9221416837723335,0.7271747707088987,-0.2940081869301223,0.4331665837787763,1736643534.992
2.0454213369188503,1.6562190122050937,1.273898743699803,0.9880190531487666,0.6681999590563272,-0.3823202685052906,0.28587969055103657,1736643535.992
2.009863692017546,1.7313474162030067,1.3765942619427136,1.1932316474382467,0.53811576876476,-0.3547531542602931,0.18336261450446692,1736643536.992
1.96498609757407,1.6563437418814506,1.3708062064487656,0.9256732104219744,0.7306705314594762,-0.28553753543268484,0.44513299602679135,1736643537.992
2.111976915017541,1.5758395200520723,1.2880723948195854,1.035770151309538,0.5400693687425341,-0.2877671252324869,0.2523022435100472,1736643538.992
2.192402713395607,1.7111951593933445,1.4860419989059939,1.1000920522373232,0.6111031071560215,-0.22515316048735082,0.38594994666867066,1736643539.992
2.0764591437152546,1.7361743980790454,1.3836222937125129,1.0926481584020344,0.643526239677011,-0.35255210436653234,0.29097413531047855,1736643540.992
1.8517868677736187,1.8003335717453983,1.2697330527783197,1.1230822646003513,0.6772513071450471,-0.5306005189670787,0.14665078817796834,1736643541.992
2.1092600891499704,1.609370345012084,1.3263185551916408,0.9976780124462494,0.6116923325658344,-0.2830517898204432,0.32864054274539123,1736643542.992
1.9482558439547433,1.8945712891090793,1.4025671547070326,1.2640187428589291,0.6305525462501501,-0.49200413440204654,0.1385484118481036,1736643543.992
2.0441714956651222,1.782679394833989,1.375965650215116,1.0965643267150518,0.6861150681189371,-0.4067137446188727,0.2794013235000643,1736643544.992
2.005733199744573,1.6248718220273262,1.2749479380745357,0.9835742474067286,0.6412975746205977,-0.34992388395279045,0.2913736906678071,1736643545.992
2.1307602851617955,1.6891070358485025,1.72660127595909,1.2429511241409767,0.4461559117075258,0.03749424011058763,0.4836501518181134,1736643546.992
2.1962361418772414,1.6476658169080087,1.4137869772914813,0.9744256784476963,0.6732401384603125,-0.23387883961652742,0.43936129884378505,1736643547.992
2.2524257302335307,1.5501375232715666,1.2515754613066352,0.955120047857253,0.5950174754143136,-0.29856206196493146,0.29645541344938214,1736643548.992
1.9012912790899321,1.5023093292212284,1.3338737307653803,0.9043199282539793,0.5979894009672491,-0.1684355984558481,0.42955380251140096,1736643549.992
1.9580707996489253,1.6693342792105919,1.298389283713358,1.1810652188225217,0.48826906038807016,-0.370944995497234,0.11732406489083622,1736643550.992
2.0409704820407484,1.5697834644079125,1.2535112945339624,0.9495552101569027,0.6202282542510098,-0.3162721698739502,0.30395608437705957,1736643551.992
1.7936564262814543,1.9003216819545523,1.344084390066271,1.1140832652684063,0.7862384166861461,-0.5562372918882815,0.2300011247978646,1736643552.992
